"filename", "language", "HTML", "Java", "comment", "blank", "total"
"d:\Support\support\src\main\java\com\support\Contollers\SupportController.java", "Java", 0, 1, 0, 0, 1
"d:\Support\support\src\main\java\com\support\security\SecurityConfiguration.java", "Java", 0, -2, 2, 1, 1
"d:\Support\support\src\main\resources\templates\CloseSupport.html", "HTML", 24, 0, 0, 12, 36
"d:\Support\support\src\main\resources\templates\OpenSupport.html", "HTML", 2, 0, 0, -1, 1
"Total", "-", 26, -1, 2, 12, 39
